"Population","Cage","Sex","Time_Block","Marker","Mating_Status","Generations","Male_Prop_Mated","Female_Prop_Mated","Sex_Bias"
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
1,1,"Male","Day 3 Final","Red","Non-Mated",1,0.327922077922078,0.328990228013029,1.2
